"Japanese, UTF-8, CRLF, Comma-separated Values (CSV) (See RFC4180)."
"ブース記号","ブース番号始","ブース番号終","サークル名(カナ)","サークル名","告知文","メンバー","Webサイト","Twitter","大カテゴリ","小カテゴリ"
"ウ","19","19","クウソウショウネンハテキストデータノユメヲミルカ","空想少年はテキストデータの夢を見るか？","詩と散文とショートショート(たまに写真も)の基本的に一人サークルです。
今回は写真と散文の詩集を作ります。かなわなくてもずっと好きな人のことを思うような感じの本です。他、既刊やツイッター小説まとめなど。今回もゲスト参加吉宗さんの新作小説(コピー本)も頒布予定です。立ち読み冷やかしお待ちしてます！","添嶋譲　吉宗","http://literary-ace.littlestar.jp","@literaryace","詩歌","現代詩・散文詩"
"ウ","20","20","フクオカポエトリーヨシダグンジョウ","福岡ポエトリー／吉田群青","福岡の詩のオープンマイク・「福岡ポエトリー」と、吉田群青の合同ブースです。
詩や短歌の本を販売します。","吉田群青・夏野雨","","","詩歌","現代詩・散文詩"
"ウ","21","21","カルトトラッシュ","Cult Trash","「現在」を追い越すアッパーチューン。不断の死と新生による現在進行形の詩。ジャンルを超えて、もっとも前衛に立つものどうしが共振、共鳴する。現代詩手帖新人作品欄に掲載された作品を完全収録。「その時代に拒絶されたものだけが次の時代を創れる」","桜井夕也","http://www.yuyasakurai.net/","@yuyasakurai","詩歌","現代詩・散文詩"
"ウ","22","22","ソウゾウセイザグン","想像星座群","白鳥央堂（詩・装丁）と水橋佑美（詩・写真）による
手製本の二人誌""clearstory""＆白鳥央堂の既刊個人詩集を持っていきます。
紙の選定や装丁にこだわっているので、手にとってみていただければと思います。","白鳥央堂　水橋佑美","http://d.hatena.ne.jp/mamori_hstk/","","詩歌","現代詩・散文詩"
"ウ","23","23","ウシオヨウスケ","牛尾洋介","私家版詩集の販売。","","","","詩歌","現代詩・散文詩"
"ウ","24","24","ワセダダイガクシジンカイ","早稲田大学詩人会","早稲田大学公認の歴史あるサークルです。文芸サークルでは唯一詩を専門にしています。","","http://wshijin.blog.fc2.com/","@w_shijin","詩歌","現代詩・散文詩"
"ウ","25","25","ヤマトナデシコ","やまとなでしこ","漂う優しさを集めて織りあげて","","http://mokatyo.blog90.fc2.com/","@mokakko","詩歌","現代詩・散文詩"
"ウ","26","26","ウンヌンカンヌン","うんぬんかんぬん","あなたとわたしでうんぬんかんぬん","","http://unkan.xxxxxxxx.jp/","@un_kan","詩歌","現代詩・散文詩"
"ウ","27","27","ソライロ","そらいろ","あいうえお詩集の新作ともう一冊何か空写真＋ことば とか。詩世界をイメージしたピアノ曲をメインとした、詩×音のコラボレーションＣＤブック・既刊詩集・ポストカード・缶バッチなどなどがございますので、お気軽にお立ち寄りください。","タカミネリョウ","","@likes39","詩歌","現代詩・散文詩"
"ウ","28","28","サンブンノイチ","さんぶんのいち","『女子力』というものについて考えたり、作品として表現したりしています。

「異性にモテる」とは違った方面で『女子力』を検証します。
映画やエッセイ、漫画から読み取る『女子力対談』他、詩、短歌、小説、エッセイも収録。

ご興味ありましたら、是非遊びに来てください。","","","","詩歌","現代詩・散文詩"
"ウ","29","29","ナカニワトニジ","中庭と虹","ゆるやかに威嚇せよ／
音楽家やアーティストによる詩を集めた詩誌『中庭』と、
佐々木雅弥の詩集『虹』を売ります。","中庭／赤卵、吾嬬竜孝、加藤順一、きくお、小林礼佳、武田病苦、二代目水島ヒロ他多数","http://tanahito.web.fc2.com/nakaniwatoniji.html","","詩歌","現代詩・散文詩"
"ウ","30","30","アミメ","ami.me","短歌、詩、小説、エッセイ、イラストが織りなす韻文と散文の本「ami.me」（アミ・メ）です。朗読特集（音声作品つき）の2号、シュルレアリスムにちなんだ合作の創刊号など、ジャンルの内と外を見つめる作品が詰まってます。フリーペーパーや文フリ限定企画もあるかも！","朱位昌併、大内啓輔、兼桝綾、唐崎昭子、千種創一、文月悠光、吉田恭大、横山絢音ほか","http://d.hatena.ne.jp/ami_me/","@ayane_y","詩歌","その他"
"ウ","31","31","チュウトウタンカ","中東短歌","中東地域に興味があったり関わったりしている歌人による短歌同人誌です。","齋藤芳生、柴田瞳、千種創一、町川匙、三井修、幸瑞","http://chuutoutanka.blog.fc2.com/","@chutotanka","詩歌","俳句・短歌・川柳"
"ウ","32","32","イッカク","短歌同人誌「一角」","現代短歌の一角がここにあります。【作品20首】大森静佳・川島信敬・小林朗人・東郷真波・土岐友浩・吉岡太朗・吉田恭大。【特集「五島諭の一角」】五島諭の新作、服部真里子・平岡直子による五島諭論、関澤哲郎のエッセイ等を収録予定です。《委託》大森静佳歌集『てのひらを燃やす』（角川書店）も頒布します。","土岐友浩（編集発行人）","","@icebergs31","詩歌","俳句・短歌・川柳"
"ウ","33","33","キフウシャ","稀風社","主に短歌と何か。三上春海(@kmhr_t）,鈴木ちはね（@suzuchiu）,情田熱彦（@johnetsu）,木屋瀬はしご（@haxigo）など。できれば新刊を出したいです。","","http://kifusha.hatenablog.com/","","詩歌","俳句・短歌・川柳"
"ウ","34","34","ナナテンゴ","7.5","こんにちは、天国ななおといいます。文学フリマには「屋上キングダム」というユニットで参加して短い小説を書きました。その後「短歌男子」という同人誌でグラビアと短歌の連作を発表しています。今回は「天国ななお」として何か届けられればと思ってます。どうぞよろしくお願いします☆らぶ＆はぐ。","","http://momo.cocolog-nifty.com/momo/","@momomiyam","詩歌","俳句・短歌・川柳"
"ウ","35","35","チェリーエンジェルズ","チェリーエンジェルズ","メンバーがエロできゅんな短歌を詠んでたった一人のお客様をおもてなし（歌会）するクラブ。","ママとチーママ他１９名","http://cherryangels.web.fc2.com/","@cherry_angels1","詩歌","俳句・短歌・川柳"
"ウ","36","36","ヒラタマキヒトリショテン","平田真紀一人書店","おなじみ平田真紀一人書店です。今回は歳末（少し早いけど）大売り出しを行います。バーゲンです。大安売りです。既刊本廉価販売、おまけ付き福袋などなど。ものすごくお得ですよ！年末（少し早いけど）なので短歌カレンダーもあります！","","http://hs-tour.seesaa.net/","","詩歌","俳句・短歌・川柳"
